Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCM18,OUT013,763.0336525441853
FDS22,OUT035,627.3843087196433
NCH18,OUT017,3860.01263438484
FDC23,OUT013,3192.323137888702
FDY46,OUT013,2895.8058953099408
NCU06,OUT046,4187.645139272423
FDX57,OUT045,1529.2561797838046
FDX36,OUT027,5743.447049737946
FDL16,OUT045,820.2283770871102
FDT16,OUT010,608.5119688162993
FDN16,OUT018,1476.3442541186278
FDC03,OUT046,3283.971825569329
DRF60,OUT013,4018.4151796274436
FDS27,OUT027,5525.788169615111
FDP33,OUT010,582.5016531421276
FDJ36,OUT018,1497.915047103588
NCR42,OUT013,577.7991988777004
FDV14,OUT017,1278.1324222334329
NCP42,OUT035,3003.379768437188
FDB50,OUT027,2195.6515160161593
NCC30,OUT027,4686.242937100466
FDA23,OUT018,1512.0333044246531
FDW16,OUT017,1342.4409883692224
FDQ52,OUT010,584.8662275522113
FDB58,OUT049,2621.684201673869
NCP29,OUT049,1013.1313453018508
NCM05,OUT045,4363.7484230938
FDO25,OUT013,3343.3539012457054
NCM54,OUT046,2268.064243596813
NCL54,OUT046,3053.5469566413494
FDL39,OUT010,434.498989562223
FDF53,OUT018,2801.0924238376756
NCQ42,OUT035,2006.129845232437
FDF58,OUT013,856.8970399500055
FDZ04,OUT035,1023.4211854027582
FDE26,OUT019,305.49302173835844
FDS60,OUT017,2992.676650889554
FDV58,OUT017,3021.556929300828
FDM04,OUT045,794.2008383831494
FDE08,OUT035,2657.303718139083
NCB43,OUT049,3125.5481640410476
FDU11,OUT010,248.13949995370368
FDF22,OUT019,554.1240154984982
FDE24,OUT013,2112.0276012648283
DRJ49,OUT046,2227.239505744025
NCQ53,OUT035,4388.715262526935
NCL41,OUT013,564.1074653846846
FDR22,OUT013,1899.6407526125208
FDH04,OUT035,1515.4693005595514
DRH15,OUT045,726.4667047326923
FDY40,OUT049,805.4600215474301
NCI17,OUT035,1507.3092316521015
NCC18,OUT013,2949.3250202725944
FDY28,OUT027,5610.324254775231
FDB45,OUT027,2578.1200875361246
NCL30,OUT018,1835.5432671428475
FDM10,OUT017,3572.135719441589
FDH22,OUT027,3245.8980150981483
NCZ53,OUT017,3164.5446354829674
NCI18,OUT013,3711.3830203978127
FDH14,OUT027,3346.8271955696987
FDR36,OUT027,1256.756177545252
FDW01,OUT045,2595.0735162719043
FDK02,OUT027,3111.824146898247
FDJ02,OUT018,2285.887190316727
FDU55,OUT013,4511.786158829793
NCV18,OUT027,2247.499763149575
FDH14,OUT018,1818.3371293329396
FDZ37,OUT045,1325.4622418606998
FDX49,OUT049,3898.6136922514406
NCD43,OUT046,1629.472372593227
FDZ07,OUT013,762.0252346191086
FDK43,OUT035,2147.966295842475
FDR32,OUT018,3281.8214746824606
FDT39,OUT013,2430.769445177762
NCV54,OUT017,1982.5050565527508
FDF38,OUT018,422.8430717216681
FDV60,OUT046,3161.8217036249075
FDH44,OUT027,3952.905221744021
FDS21,OUT046,960.4459570248916
NCL41,OUT045,580.1689508773169
FDM46,OUT017,1475.9889108719447
FDU27,OUT045,834.0045463152462
NCJ54,OUT017,3947.343943199483
DRG51,OUT018,2385.8095088359273
NCA29,OUT019,369.5029109528466
FDR47,OUT045,3117.3160076572176
NCL19,OUT027,3327.2979618219692
DRG01,OUT049,1328.2121638705828
FDG10,OUT046,893.6863072040251
NCV05,OUT049,2567.1271936767657
NCH18,OUT019,588.9029000492172
FDV14,OUT018,1222.0840990741242
DRJ23,OUT035,3033.04878963928
DRJ11,OUT046,3199.2177048370836
FDZ03,OUT017,3230.0983874961807
FDI27,OUT010,100.071713134616
FDJ14,OUT018,1187.9277332478005
FDU32,OUT017,2104.738397322688
FDD47,OUT027,4141.430237497929
DRF36,OUT035,3257.3548077196547
FDM21,OUT046,4258.531893659859
FDV10,OUT018,450.86193354963683
FDH60,OUT018,2908.745930943021
FDX47,OUT010,385.3475981554615
FDT19,OUT019,394.5466547556824
FDO11,OUT045,4339.429008186316
FDH24,OUT027,4159.071835294447
FDL02,OUT018,1479.1330192483683
FDB02,OUT049,2725.367102358615
FDA43,OUT046,3212.9634587843893
FDG52,OUT045,758.9602330664219
DRC12,OUT013,2709.555013119412
FDY37,OUT018,1980.100168869521
NCU18,OUT045,2052.5438299580255
FDU09,OUT035,859.9783385402505
DRJ25,OUT027,1270.1131760549888
DRE12,OUT018,1787.7428929539276
DRL47,OUT017,1990.6242350675477
DRK01,OUT046,1520.582560293585
FDC22,OUT019,525.740875714237
FDG44,OUT013,780.1567884222998
FDW04,OUT035,1918.48374367081
FDK09,OUT049,3818.0049641506566
NCN43,OUT035,2163.9882914852146
FDG04,OUT049,3090.4660742951123
FDH32,OUT010,234.29512105440173
DRI47,OUT017,2459.097210174907
DRE15,OUT013,1223.9797836479909
FDY11,OUT035,1129.240359961794
FDO60,OUT049,660.2965955542048
FDQ20,OUT018,418.18714904625205
FDO57,OUT027,4101.903039094016
FDT14,OUT019,256.2690060927911
FDA57,OUT049,637.6805133678463
DRN35,OUT017,641.6098458803241
FDJ03,OUT046,769.407383928548
FDX28,OUT017,1645.1713796171266
DRE25,OUT045,1440.5399210867838
FDR09,OUT046,4288.662716257759
FDB23,OUT035,3978.9068674436717
FDO08,OUT045,2483.860638121154
FDQ23,OUT049,1765.1930423698338
FDW04,OUT013,1927.8055997341519
DRK13,OUT010,550.387103068876
NCL17,OUT027,3344.746952630313
FDY21,OUT035,3340.6409966083393
FDJ38,OUT027,5328.048989258011
FDA37,OUT019,267.48504776047884
FDV43,OUT013,624.6584548646106
FDL36,OUT046,1497.944436970252
FDD53,OUT045,621.2123826411558
FDZ19,OUT010,416.6613981821886
FDV21,OUT045,2303.5904354936292
NCL54,OUT018,2897.3194452814273
DRI47,OUT027,3989.2566340124754
DRG03,OUT049,2523.830750582859
FDG21,OUT013,2697.477191121923
FDW03,OUT018,1525.291694963391
NCI55,OUT046,2286.7801854645813
DRC36,OUT019,417.6287834338285
FDH22,OUT017,2138.371220319002
FDV20,OUT045,1950.7332746287439
NCU41,OUT027,5424.352115808588
FDN46,OUT027,2623.64376318817
FDK50,OUT045,2468.0638525458867
NCA05,OUT027,3968.2730285366524
DRH01,OUT018,2738.656501213232
FDT08,OUT018,2294.9081127752297
FDM08,OUT018,3250.246314313807
FDZ07,OUT035,932.2245131004115
FDS22,OUT017,765.6695603541802
FDV35,OUT027,4035.6542742339498
FDI28,OUT010,178.70363089633108
FDW58,OUT027,2583.4338944324677
FDT52,OUT045,4087.4225740457473
FDY34,OUT046,2702.1823448809687
FDR10,OUT046,2867.057644682499
FDK57,OUT017,2039.508492720526
FDR02,OUT027,2806.4422339071043
FDX49,OUT046,3828.0779628115693
FDQ20,OUT046,628.5574265280491
DRK23,OUT045,4323.618627379222
NCW06,OUT046,3005.8947603195147
FDR31,OUT017,2504.7018349467207
NCE43,OUT013,2610.8815879964463
DRO59,OUT027,2176.0476154280236
FDN09,OUT049,4092.880840809837
FDR11,OUT046,2577.548658864775
FDO57,OUT013,2506.979927001467
NCX18,OUT017,3140.2728076287094
FDB05,OUT018,3399.060530943781
FDQ08,OUT018,769.7012173666244
NCG43,OUT035,1497.2671447026664
FDJ56,OUT013,1640.920828753823
FDA13,OUT010,99.02535759504012
FDO56,OUT017,1878.430011692748
FDB37,OUT018,3331.6472458951166
FDZ02,OUT018,1338.0497105169097
FDQ24,OUT046,4355.884002694175
FDM16,OUT013,1142.2538338750596
FDU35,OUT049,1638.8675231209725
FDT35,OUT035,2667.490608782298
NCX30,OUT049,4085.968929287057
FDG04,OUT017,3155.915757824056
FDI12,OUT035,1392.2087832326197
FDE35,OUT035,906.0871680037035
NCP14,OUT027,2621.753762096415
NCY53,OUT045,1587.5754037540614
FDP49,OUT017,798.1750823024096
FDQ04,OUT017,636.2124407559505
FDM39,OUT035,2930.805698913483
FDO58,OUT019,354.67443212612307
FDC56,OUT017,2017.0290247398827
NCQ54,OUT046,3020.851329611262
FDV10,OUT027,1256.756177545252
NCK17,OUT046,617.467886855242
NCF55,OUT027,1256.756177545252
FDV33,OUT013,4275.499460793385
NCH29,OUT019,246.41221811262255
FDA37,OUT027,3207.559063260429
FDH46,OUT018,1505.1391936659793
FDS25,OUT035,1890.6915056646108
FDH04,OUT027,2451.73147204748
FDX52,OUT046,3026.9259728177954
NCD42,OUT017,610.9728203998689
FDW47,OUT017,2059.6254696277238
FDL25,OUT027,2539.725881130219
NCJ06,OUT010,249.22761325519673
FDY09,OUT013,2866.607563939485
FDS40,OUT046,639.0929498934092
FDH41,OUT017,3453.497565181922
FDG38,OUT035,1342.0239711871143
FDU03,OUT027,4844.557906666471
FDV20,OUT046,2021.3054196583673
DRB13,OUT045,2648.238570015443
NCQ30,OUT013,1961.075879805583
NCH06,OUT013,3990.750776028643
FDU50,OUT018,1686.2180664943733
NCO42,OUT019,360.0610843394161
FDW09,OUT018,1162.2584768261297
FDH04,OUT013,1408.9126353975137
FDC21,OUT045,1609.1225990851126
FDL21,OUT049,661.4326579292376
FDM46,OUT010,287.71741817592715
FDT22,OUT019,157.19647816768477
FDB28,OUT035,3217.619621778535
FDI12,OUT018,1310.6962019063963
FDA28,OUT045,2030.1177727765808
FDF59,OUT013,2025.7603824035846
FDM45,OUT027,3194.805576983099
FDQ56,OUT017,1419.1836379356967
FDR46,OUT049,2739.9833428922025
FDT01,OUT013,3304.544589945306
FDD16,OUT027,1895.5168468317881
NCU30,OUT010,370.6916551017535
FDM40,OUT010,361.20565665843867
FDI56,OUT035,1479.2777201010276
NCS30,OUT013,2026.6429558005557
FDU08,OUT017,1620.7861571072192
FDX51,OUT027,5587.927731649306
FDA43,OUT045,3058.7544831147493
FDX59,OUT010,99.02535759504012
FDC37,OUT018,1485.7502468843827
FDP58,OUT013,3392.859235759943
NCY42,OUT035,2203.919699716342
FDF21,OUT018,2838.1167397956824
FDU10,OUT027,1256.756177545252
DRL47,OUT018,1751.3866959109573
FDA58,OUT018,3212.548523642374
FDJ22,OUT049,3047.9744662573303
FDK50,OUT046,2434.9399294510586
FDO38,OUT035,1237.696002195643
DRF60,OUT035,4038.1729212691316
NCZ42,OUT019,545.3883499387576
FDD35,OUT049,2075.4049364238426
FDL25,OUT045,1350.061480779941
FDJ16,OUT013,765.5664619562431
DRK59,OUT049,3883.221573144993
FDI50,OUT046,3935.9730176272096
NCB19,OUT045,1447.4736917629932
DRI37,OUT035,902.8483420850732
FDA14,OUT027,3920.7584543984913
FDC08,OUT018,3288.353097854949
FDS45,OUT046,1949.50571793832
FDI21,OUT049,1065.0646782018985
DRJ47,OUT035,2630.0865132302
DRE37,OUT027,5390.532950538795
FDT55,OUT018,2337.0585657869324
NCG42,OUT027,3245.4526470607493
FDA31,OUT049,2791.230315383102
NCW42,OUT046,3851.3206949773726
FDF50,OUT017,3216.8287547468494
FDK56,OUT049,3164.202263257015
FDX10,OUT035,591.6787776296514
NCK07,OUT027,4160.60848633919
FDZ49,OUT017,3652.487493738721
FDR33,OUT013,1837.8580234457936
FDO44,OUT018,1558.2825726177862
FDA20,OUT046,3326.526402340749
NCL30,OUT045,1969.4255878503152
FDI05,OUT019,172.80171520154067
FDQ12,OUT018,3283.7897915090066
FDH47,OUT017,1578.0197088335299
FDH34,OUT018,2939.2549917159913
FDF29,OUT046,2233.839954772305
FDG40,OUT018,412.5419780405384
NCE18,OUT017,4044.656319046106
FDP21,OUT010,486.21143091255897
FDY50,OUT013,1389.373333004324
FDB36,OUT049,2260.4905398063042
NCZ29,OUT049,2072.0189325589167
FDU20,OUT018,1780.518147599472
FDO56,OUT013,1902.2750363256146
FDW31,OUT049,2989.9649051086385
DRH59,OUT013,1221.4803586586015
NCB30,OUT017,3146.707747280144
FDK43,OUT027,3241.7708173153396
FDW43,OUT045,3993.2511024355654
NCL19,OUT017,2310.967090096601
FDJ27,OUT046,1645.6435810263522
FDC45,OUT046,2621.170669694892
FDY40,OUT035,762.6889546916891
NCM41,OUT035,1405.2858003460053
NCK18,OUT019,461.2470994640042
FDP37,OUT049,2164.1399611946877
FDA27,OUT027,6517.998628027289
NCX30,OUT035,4108.382783397097
FDR09,OUT017,4309.455474122933
FDG08,OUT027,4397.0197799938105
NCU30,OUT013,2633.358147605189
FDB16,OUT017,1316.8996238966274
FDM16,OUT017,1189.1501642379153
FDC48,OUT013,1334.7344326981938
NCF18,OUT046,2907.515120338129
FDU46,OUT018,1361.6438319987058
FDH41,OUT018,3061.5935044883263
NCN42,OUT010,430.8421021085604
FDU49,OUT046,1360.1176655126842
FDB20,OUT027,2176.0476154280236
FDG50,OUT019,251.0928862046713
FDW20,OUT045,2167.1510620691165
NCO55,OUT049,1604.7364872000549
FDX48,OUT046,2583.8862373130223
FDU48,OUT046,1924.8325910592982
FDR48,OUT019,360.59864979128156
FDK27,OUT013,2136.588624601937
FDT35,OUT013,2484.0052819443563
FDN12,OUT049,1721.4165787492861
NCE31,OUT019,99.02535759504012
FDL21,OUT017,642.1469101882561
FDV56,OUT017,1667.2647513976585
FDR16,OUT017,3559.447462667274
NCP41,OUT049,1609.7085698659891
FDJ27,OUT013,1688.0145377038775
FDA07,OUT017,2028.6561422301643
FDK55,OUT049,1279.8224177680634
FDM33,OUT049,3859.7404643211685
FDY46,OUT046,2942.5689209261327
FDD36,OUT046,2144.0300748433083
FDB12,OUT027,2620.042730109317
FDF28,OUT019,276.0875385639806
NCE07,OUT019,346.53746190372857
FDW50,OUT027,4127.841118846504
NCW18,OUT017,4166.511617129915
NCJ17,OUT019,272.76620679820076
DRZ24,OUT010,226.0761125799164
FDS07,OUT035,2147.903616068322
NCW05,OUT010,277.2153503196266
FDZ22,OUT018,1206.7026874910734
FDK02,OUT046,2131.5215094544915
FDZ45,OUT027,5521.183760916841
FDL25,OUT046,1316.5985363688967
FDS08,OUT045,2372.1167433228034
NCZ42,OUT027,6402.108690498082
FDX57,OUT035,1550.5399608891014
FDF21,OUT046,3177.7415107797015
FDJ56,OUT018,1386.3368215135315
FDX10,OUT013,575.4045252081795
DRG48,OUT035,2376.954930144318
DRN37,OUT046,2585.055345418774
NCY41,OUT018,443.5920549399709
FDN28,OUT045,1668.1411590258267
FDE34,OUT045,2913.4196453057466
FDR10,OUT045,2916.7156863542045
FDC32,OUT017,1426.3384638216696
DRG13,OUT046,2766.2021410078382
FDP59,OUT049,1607.1302142925872
NCT53,OUT010,390.04704552282533
FDL57,OUT027,6511.973098058304
FDN32,OUT010,487.3932663842248
FDK09,OUT018,3282.361376882984
FDA52,OUT010,405.4376772033211
FDC57,OUT049,3126.9739321705288
FDI09,OUT035,3549.7328550454345
NCB07,OUT046,2880.7606657970864
FDP26,OUT035,1678.941002828511
FDP40,OUT027,3058.7368870639716
FDL15,OUT013,2537.31213710139
FDV07,OUT046,1886.3658545605833
FDS03,OUT017,1016.6578241854015
FDE50,OUT049,3164.6532073448257
FDQ15,OUT017,1237.1600752744769
FDQ33,OUT010,340.9260022213315
FDT22,OUT013,723.0874546275012
DRO35,OUT035,2013.5178494677432
FDJ41,OUT049,4333.997359202013
FDQ27,OUT035,1931.3674025269322
FDC26,OUT017,1799.2990382182672
NCF43,OUT027,3358.598724733333
NCR50,OUT035,2802.684327003444
FDE39,OUT018,1815.9760651194774
FDN49,OUT027,1256.756177545252
DRG11,OUT035,1679.0750065713435
NCA18,OUT049,1861.7445135596352
FDM36,OUT018,2725.661565052047
FDW32,OUT017,1281.1215429269816
NCQ18,OUT010,264.97021950691106
FDX14,OUT027,2056.918517462682
FDD46,OUT017,2387.4481221351557
FDI34,OUT019,578.8150787692416
NCJ17,OUT035,1333.140238380549
FDB52,OUT035,4121.657702981421
FDV55,OUT018,2428.1395486508604
FDC57,OUT046,3067.609029168159
FDB29,OUT046,1939.485685099453
NCO43,OUT035,1739.821265929481
FDG44,OUT045,887.5968485573619
FDJ34,OUT045,1969.1524241195534
FDH40,OUT049,1293.388076234115
NCD07,OUT027,3062.599151581551
FDB41,OUT017,787.086608681044
FDH47,OUT018,1362.549873068357
DRK37,OUT035,3363.07488473066
FDM25,OUT019,405.3849540284857
NCX06,OUT045,2977.8846965910807
NCS05,OUT017,2126.206088516181
FDS39,OUT045,2190.0997320029655
FDC47,OUT027,5863.710347580625
FDG20,OUT013,2707.6090581517005
DRL23,OUT017,1590.0155925061763
FDY33,OUT013,2568.583809633188
NCH18,OUT045,3840.892337659714
FDX47,OUT035,2348.867275189615
NCB06,OUT045,2627.3896846372745
FDP36,OUT049,820.5352010865657
FDW44,OUT018,2579.0845361581196
NCU41,OUT018,2696.1576902338957
NCS17,OUT046,1502.0776380139068
FDD46,OUT035,2428.4023683821474
FDE45,OUT017,3008.458560808286
FDI09,OUT017,3565.755013364239
NCJ54,OUT010,563.1036756929983
NCA29,OUT018,2752.2168380052863
NCN41,OUT027,3202.649245167373
FDY34,OUT035,2778.116206698263
NCG55,OUT035,1904.2080060652336
DRM49,OUT046,740.3335364599255
NCB42,OUT049,2102.475543182147
FDE58,OUT045,1890.7977271887005
DRJ25,OUT013,764.9423373466826
FDS47,OUT010,219.00914563143334
FDY21,OUT049,3331.461710499267
NCI54,OUT013,1708.124556766802
FDO24,OUT017,2479.175296121662
FDY43,OUT035,2649.751424064381
FDF35,OUT018,1374.312921882781
NCP29,OUT019,161.28935926861936
FDN28,OUT027,2591.950940882618
FDJ50,OUT018,709.344823224821
FDQ14,OUT027,3906.7858784379164
FDC37,OUT035,1783.0247582947761
FDN08,OUT046,1843.9176348744704
FDD04,OUT035,2262.5283852269863
FDW34,OUT018,3283.1452100452516
FDP04,OUT017,1006.0357893791049
NCG07,OUT017,3112.6910486177767
NCN14,OUT018,2742.7703384333195
FDJ16,OUT045,902.7001339460793
NCM42,OUT045,1638.2261477839807
NCF19,OUT046,766.9321529382229
FDY21,OUT018,3136.3094793445553
FDY19,OUT035,1966.7775911975625
FDV09,OUT045,2640.0802911459773
FDA28,OUT013,2227.687315546601
FDC38,OUT018,1774.3849919573563
FDL28,OUT045,3936.2289690746366
NCH43,OUT049,3463.133134113644
NCN53,OUT045,578.582872112322
NCW05,OUT017,1600.4133617150608
NCO30,OUT018,2674.733084665105
FDT04,OUT019,99.02535759504012
FDB27,OUT018,2967.2522877719857
NCK07,OUT013,2426.580654084958
NCA53,OUT013,715.6001598063053
FDB33,OUT018,2412.8193250265244
FDU37,OUT017,1327.8135564068805
FDR13,OUT035,1957.9113891551287
FDE45,OUT049,2876.67642745026
FDV37,OUT017,3146.1283634595316
FDX44,OUT019,250.89219655798928
NCL06,OUT017,4296.319977381486
FDJ28,OUT045,2928.7569456952574
FDX55,OUT049,3585.0882952418956
NCK17,OUT018,418.06354815757834
FDH52,OUT035,963.8126172686134
FDN13,OUT027,2627.3419709242053
FDK44,OUT018,2575.8012425639804
FDU16,OUT046,1257.2982693745969
FDZ07,OUT017,838.7762426529956
NCN06,OUT027,4144.700946712861
FDH02,OUT010,227.74951553776827
NCW18,OUT045,3898.266995756311
FDH57,OUT013,2010.2677600830475
FDV35,OUT045,2608.8690369235896
NCU29,OUT013,2621.859933955911
NCP02,OUT046,872.8673950220019
FDN44,OUT013,2546.267531240457
FDX03,OUT018,464.43657876381417
FDR11,OUT010,369.44836675630484
FDA36,OUT046,3221.7874115356494
FDP58,OUT027,5583.286997115625
FDH31,OUT045,1526.9622061907771
FDH34,OUT035,3182.4241109169006
FDS13,OUT035,3915.83096230929
FDT01,OUT018,3147.0048663532248
FDY09,OUT049,2793.1548897835455
FDV33,OUT027,6576.062178962228
NCW29,OUT010,301.4416340777455
NCN17,OUT045,1577.3747934576231
FDX01,OUT046,2017.3807000785885
FDL03,OUT049,2948.6094643825354
DRL59,OUT049,908.3456337022809
DRM11,OUT027,6479.464433302501
FDA43,OUT049,3273.879293667059
FDZ56,OUT010,377.3248403982686
FDI44,OUT018,1205.2595982185132
FDB50,OUT013,1294.6671786677136
FDU15,OUT019,99.02535759504012
NCJ19,OUT019,157.77569310529563
FDD48,OUT013,2030.1363771382657
NCW42,OUT035,4123.01328518733
FDL24,OUT017,3005.1873089672645
NCB30,OUT013,2941.2348316317866
FDK25,OUT013,2685.831351464813
FDW28,OUT049,2996.402647871038
FDD47,OUT017,3249.197076694055
FDK16,OUT019,241.65197888833325
FDW37,OUT046,1427.5701740351042
FDA48,OUT035,3735.059338565852
FDA14,OUT017,2395.468032571359
FDV15,OUT013,1753.7950329697467
FDN22,OUT049,3790.217373089993
NCD55,OUT045,626.7437553165735
FDY43,OUT013,2542.7441661422713
NCU05,OUT017,1259.0865433493334
FDF10,OUT035,2725.245829824591
FDR39,OUT018,2845.2383610515853
FDG40,OUT013,568.3093398637346
FDZ28,OUT019,277.7405879934827
FDE02,OUT045,1505.7246274863764
FDU60,OUT049,2693.0893276833044
FDM21,OUT013,4274.740047685283
FDV52,OUT019,258.0086090504598
NCW06,OUT013,2897.9934013037787
FDX36,OUT035,3765.2075173161907
FDT35,OUT027,4135.671116782204
NCL19,OUT010,298.3806873039113
NCD31,OUT046,2821.7291851388354
FDE53,OUT019,256.9035224520252
FDW58,OUT019,236.95804678193298
DRF48,OUT046,3217.3026418258755
FDW57,OUT035,2611.555340172787
DRH13,OUT017,1629.9171926834206
FDT33,OUT013,2554.613361570808
DRK47,OUT027,5801.052506590028
FDY22,OUT010,340.73674692749574
FDC35,OUT019,554.2319240955877
FDO03,OUT013,3745.2286224969794
FDF24,OUT045,1330.0185015714262
FDF56,OUT018,2766.0298188649613
FDD28,OUT013,755.3908302305118
FDG53,OUT027,3344.790193479056
FDO27,OUT019,313.7138251989102
NCF54,OUT018,2637.3974478338937
FDC20,OUT027,1463.9509092428127
FDU10,OUT046,636.1061649825537
DRA24,OUT018,2408.5521788793326
FDA02,OUT010,357.59675604522084
FDG10,OUT017,839.8265551487816
FDW39,OUT010,480.300259832042
FDP04,OUT019,169.46088412688212
NCM55,OUT013,2968.2768249603473
FDG47,OUT045,4353.393049618393
NCU41,OUT017,2972.44697157086
NCK31,OUT017,752.0385375755467
FDZ46,OUT045,1571.8868597329179
FDU13,OUT027,3877.058497318228
NCF19,OUT045,761.5872277241225
NCJ43,OUT013,2714.4445553274554
NCJ05,OUT045,2609.246962997149
FDS04,OUT027,3320.5588874186324
FDX28,OUT010,217.94447709996325
FDB41,OUT027,1258.2819797801726
FDG53,OUT046,2135.1179967924672
FDL15,OUT010,334.98734197417025
FDQ08,OUT049,930.7524667710584
DRN36,OUT013,1540.4516992014346
FDI46,OUT013,4339.621504295025
FDG16,OUT027,5532.636224758422
FDV32,OUT013,836.1820981462394
FDF44,OUT010,266.9394082581679
FDK04,OUT018,758.6539030172024
NCA41,OUT013,2953.855645013092
FDD51,OUT017,643.923612698262
NCZ53,OUT045,2960.7108580331296
FDP01,OUT027,3926.5398305070316
FDY25,OUT049,3093.3534358572056
FDB17,OUT018,2892.29095206553
NCV54,OUT018,1748.8127016615235
FDJ32,OUT017,1012.6246999800921
FDA37,OUT049,1962.499934280831
FDG35,OUT035,3160.8666236398526
NCM05,OUT018,3470.4208159490727
FDG45,OUT046,3575.684429587777
FDH28,OUT013,603.0538175140863
NCE18,OUT049,3849.417640459438
FDH38,OUT045,2043.570774833037
FDR56,OUT013,2977.836951415481
FDH17,OUT027,2518.179186876617
FDD39,OUT049,3522.6795293624396
FDB41,OUT049,801.2541937608651
NCR53,OUT046,3708.4293616622213
FDX46,OUT017,803.5636288801328
FDV28,OUT049,626.1439150366934
FDA08,OUT018,2256.9176442638764
FDH45,OUT017,615.4739279580541
NCS38,OUT010,268.359485390406
FDD40,OUT010,520.1705518996248
DRM59,OUT035,2293.370622992282
NCJ43,OUT018,2806.5879148715107
NCN29,OUT013,717.4829870969609
NCC19,OUT045,3163.0460648480935
FDR56,OUT035,3081.114306198549
FDZ43,OUT049,4024.3446068453773
FDJ32,OUT010,157.9647948550253
DRH03,OUT017,1377.5030732294526
NCZ54,OUT035,3246.0289405137146
FDE26,OUT017,2481.9231583452065
FDS03,OUT045,1017.8434239387623
DRZ24,OUT019,242.65728286629
FDO48,OUT027,5428.730766099057
FDW39,OUT049,2625.1926138522485
NCK05,OUT049,1005.3002922103083
NCK30,OUT017,4129.342079440192
FDT27,OUT018,3279.4524628668564
FDS08,OUT019,396.52913738241585
NCJ19,OUT049,962.517707486154
FDC58,OUT045,697.3975408502138
DRE37,OUT013,2867.7467005508565
FDW02,OUT035,2206.861998508027
FDJ02,OUT010,353.46474418231725
FDX09,OUT045,2681.2518519300957
FDT31,OUT010,510.4993735006053
FDI24,OUT049,2985.771551454672
FDY09,OUT045,2970.9906487054373
FDV28,OUT045,546.175366923615
DRM47,OUT049,3337.0536299172277
FDT52,OUT019,576.1427326173616
FDI48,OUT018,790.4148476569895
FDY55,OUT017,4299.235277768631
FDU48,OUT013,1919.9779665053125
FDN25,OUT045,867.2644569735127
FDP20,OUT049,2123.433637393099
FDJ15,OUT013,3128.7400651333787
FDD04,OUT018,1800.7372916857546
FDY58,OUT045,4132.679840537989
FDR37,OUT018,2925.0356531772036
FDF44,OUT013,2021.75851075989
FDD32,OUT045,1266.3005627785546
FDR57,OUT017,2465.9873740528515
DRG39,OUT027,1463.9509092428127
FDX15,OUT017,2555.66768279531
DRN37,OUT045,2386.035937507682
FDW40,OUT027,3325.546987430954
FDB32,OUT049,1446.253113315586
FDM40,OUT018,2184.7939755488487
FDE39,OUT027,3129.3334876279937
DRH49,OUT017,1302.4848261398583
FDT46,OUT049,774.5571433096042
NCF06,OUT035,3962.2431449633004
FDP07,OUT017,3084.294042878717
FDC04,OUT013,3862.6885058641915
FDZ32,OUT017,1647.4396511925424
FDD50,OUT045,2698.2271847553757
FDU56,OUT017,3076.8185118853307
FDV34,OUT017,1097.915585436888
NCY41,OUT013,723.514596784261
NCK18,OUT046,2788.7180537057516
DRH25,OUT049,893.0821022163464
FDT57,OUT046,4010.57223341371
FDV56,OUT018,1453.2963415210781
FDV12,OUT045,1613.5635863578282
FDN52,OUT017,1310.2678214593536
FDX38,OUT035,749.8648601224407
FDE47,OUT018,1773.0880244080188
NCO07,OUT013,3516.956041883231
FDV09,OUT027,3954.826260076763
FDZ23,OUT019,493.04115773072067
DRH51,OUT018,1236.2708353322957
NCY54,OUT045,2933.259753949638
DRG49,OUT013,4207.387743817706
NCC19,OUT049,3373.27775729396
NCV53,OUT045,4456.490407591745
FDZ47,OUT019,239.01060803780197
NCO26,OUT018,1686.4122929245434
NCP02,OUT045,925.1425339967097
NCW30,OUT018,3457.116866588108
NCN55,OUT046,4113.547356870338
FDB20,OUT010,172.31591021063193
DRL11,OUT013,2245.7069892166296
DRD60,OUT045,2892.6427818357784
FDW14,OUT010,212.68186778336835
FDL27,OUT010,168.9873418798384
FDU09,OUT018,737.4901520884288
DRH36,OUT027,1895.5168468317881
FDP34,OUT027,4020.8808325980735
FDE04,OUT017,2866.335630639211
FDZ57,OUT027,3240.8367718337568
FDF02,OUT010,242.78805273040038
FDG28,OUT045,4022.313411579061
NCI31,OUT046,632.9842054020914
FDT43,OUT013,717.6660457708118
FDU20,OUT046,2281.3818748240064
FDD53,OUT013,664.7448917277095
FDW15,OUT045,2664.073980612844
NCT53,OUT045,2504.6896677310056
NCG55,OUT027,3053.8236989052
FDD48,OUT035,2002.720805001272
FDG47,OUT049,4380.059159112992
FDI21,OUT017,1050.702909042332
FDT27,OUT017,3951.916668347305
DRO35,OUT013,2061.5655731081933
FDD33,OUT017,3778.3964815472496
FDC04,OUT035,3943.915366045878
FDY34,OUT013,2528.114700961338
DRJ49,OUT049,2192.7277996664975
FDE05,OUT049,2684.369628593526
FDU31,OUT017,3790.6855392231046
NCN19,OUT027,5395.377521672257
FDK56,OUT027,5365.701823319922
FDK58,OUT017,1826.8217854533473
NCJ42,OUT035,1649.6420477032045
FDZ34,OUT027,5522.51705714998
